,name,description
12,Wigli Dois Barrel Reserve -a Gerozis 2017,"Spicy on the nose, deep red with purple hues. Beautiful aromas of black pepper and chocolate. Tannins are ripe and round. Long finish with a touch of mint."
13,Torm de Garo Font Megria Chianti Classico 2014,"Brilliant, deep red in color with dark chocolatey nuances. Elegant and elegant bouquet with soft, soft tannins and hints of earthy. Well structured and complex on the palate."
14,MetNing Lumb Sauvignin Blanc 2009,"The Lumb Sauvignin Blanc is an unusual and surprising blend of 30% Semillon, 10% Sauvignon Blanc, 10% Semillon-Mourvedre. The characteristics of the Sauvignon Blanc grape we showcase in our Lumb Sauvignin Blanc are typical of Sonoma County Sauvignin Blanc.  The structure is dense and structured but crisp with flavors of citrus and grapefruit."
15,Ale Vineyard Zinfandel 2014,"Dry Zinfandel (half-bottle) is sourced from the state's Dry Creek Valley, and is sourced from steep, rocky mountain slopes. Both vineyard sources produce rich, bright Zinfandel with concentrated flavors and aromas of red fruits, cherries and blackberries. The Zinfandel displays bright acidity and firm tannins. This is a full-bodied, full-flavored, multi-dimensional wine that is the perfect partner to pasta, pizza and a wide range of food. Blend: 91% Zinfandel, 9% Petite Sirah"
16,Boin Parhes Giarac Sca. Vitt Blanc 2015,"For many of us, the wine is a reference point. As a youngster, by this side of St.-Emilion one can find the sort of Clos du Bois style that still manages to shine on the rocks and never fade away. As we move from stone fruit and chamois to vegetable notes, this wine reveals more complexity with notes of vanilla, allspice, cloves, white pepper, and blueberry. Fresh and focused, it closes with soft, savory acidity and touches of grapefruit on the lingering finish. Enjoy this wine for some summer cooking, or enjoy it alongside roasted chicken or salmon. |startof"
17,Murcina Ro Cabernet Sauvignon 2009,"""The 2009 Cabernet Sauvignon opens with delicate aromas of toasty, butterscotch, vanilla and cassis. Sweet, rich, and lush on the palate, the wines flavors range from concentrated, dark fruit to earth and spice. It is a rich and ripe, mouth-filling wine with ripe tannins. Pair this Cabernet Sauvignon with grilled or roasted meats and veal, pork loin, pasta and rice dishes, beef and lamb, and cheeses such as Verdot."""
18,Punzaors T Vinemiar Cabarnet Sauvignon 2016,"""100% Cabernet Sauvignon. Bright ruby red in color, with aromas of violets, cherries and mulberries. On the palate, a medium-bodied wine with silky tannins and a touch of chocolate, finishing long with notes of red berries. Perfect with roast meat, game, hearty stews and aged cheese."""
19,Camti Chianti Classassarde Rousso 2015,"Intense ruby red in color with aromas of wild strawberry, ripe cherry and wild plum with hints of violet and fine mocha. Dry and medium-bodied with flavors of ripe berry and black cherry on the palate."
20,Duda Vindy Carner Vineyard Cabernet Sauvignon 2013,"Ripe blackberry, red currant and cinnamon spice notes are followed by intense and rich flavors. Balanced acidity gives the wine an expansive and lingering finish."
21,Beauig Reserve Pinot Noir 2012,"Delicate aromas of cherries, pomegranate and anise fill the glass. The palate is rich and silky with great structure and concentrated flavors of red currant, blueberries and a subtle hint of oak."
22,Ockano EIydi 1 Ingilonne 2003,"The 2014 EIydi presents inky black color with brilliant and clear highlights. Aromas of berry fruit and mint offer pure enjoyment from start to finish. In the mouth, it is tasty and balanced with soft, velvet tannins that provide a long and rewarding finish."
23,Domaine Barali Cabernet Sauvignon 2015,"""#33 Wine Spectator Top 100 of 2017 A superb entry from a fabulous vintage, this Canoe Ridge Cabernet offers notes of red plum, wild berry and cherry pie with vanilla spice. Dark, plumy fruit flavors are laced with a touch of cola and vanillin oak. The wine has great structure and balance with a medium body and smooth, silky tannins."""
24,Predot 2,"This wine is pale, clear and bright with a trace of green, and is slightly cooler than the regular 2010. The nose is full, with intense citrus and ripe apple aromas. Vibrant, but without being overbearing in texture, the wine has a crisp and lingering finish that is reminiscent of lychee and peach."
25,Pabert Chardonnay 2017,"Cherry, candied fruit and citrus on the nose complement pineapple and tropical fruit with a light spiciness. This wine finishes dry with a touch of almond and minerals."
26,Chateau Ran Perro do Banbera Gariva 2008,"""The soil here is very dark brown, offering an aroma of blackberry, with red fruits. The palate is supple, showing more red fruits and spice on the finish, with a touch of earthiness. Delicious now, this excellent wine should cellar well for 6-8 years."""
27,Alroctelri Castiralo 2002,"""Castiralo The main wine of Cannubi is Sangiovese and contributes strength and fullness to the mineral character of the soil. In addition to the characteristic red colour, the wine expresses ripe berry fruit aromas typical of the Andes. On the palate, it is dry with a firm but fine structure and great structure with round tannins."""
28,Hog No.Io Andeby Clis Cabernet Sauvignon 2011,"""""""Another fantastic value from Alsatian winemaking, this Cabernet Sauvignon captures the true essence of the Napa Valley's classic white Burgundy grape varietals in a fresh, tasty yet distinctly Chardonnay. Cherry and mineral notes combine with smoky oak to create a beautiful palate-cleansing sensation.""""-Wine Advocate The 2011 vintage is a classic Oregon blend of Cabernet Sauvignon, Cabernet Franc, Syrah, Merlot, Malbec and Petit Verdot.The Rhone Valley produces rich and intense Cabernet Sauvign"
29,Colks Rod Sauvignon Blanc 2012,"The Rosé Rosé is pale salmon-pink in color with crisp and refreshing acidity on the nose.  The palate offers layered complexity ranging from apple-like nuances to limescent notes of white flowers and tropical fruits, a smooth minerality and a mineral finish.  The finish is crisp and light with a lemon-lime note in the aftertaste."
30,Raba Cayra Cherevi Andia 1999,Bright ruby red in color.  On the nose the wine is very fresh with berry fruit and spices.  The palate is dry with good tannins and long lingering aftertaste.  Recommended with grilled meat and tomato based pasta dishes.
31,Stage Furmen Brown Gruss 2015,"An intense white wine with a distinct new nuance. The nose displays an exquisite blend of floral, minerality, citrus notes and hints of melon. Rich on the palate, the wine has body, acidity, and a savory finish, reminiscent of freshly picked grapefruit.This is a refreshing wine for a meal! Enjoy with oysters or a wide variety of seafood."
32,Domini-Cain Cro Chianti Rioga Mello d'Oa Bianco 2016,"This wine has a very fruity style, with fruity and citrus notes, with notes of stone fruits and lime scents. It is smooth and full bodied, with a dry finish.Pairs well with spiced and grilled red meats, salads and fish."
33,Chateau Stile Villade Rosmones 2014,"""This rosé is made from the same grapes that went into the famous """"Triumph of Champagne"""", which produces this wine. It has a deep red color with racy, violet tinges. Its ripe, smooth, delicious notes all intermingle with scents of spice. It is a perfect match with grilled meats, braised meats, or rich cheeses. Try it with cured meats."""
34,Bousstan Cuvie Vineyard Caharaso 2008,"""This wine was created from a mix of 85% Cabernet Sauvignon, 10% Cabernet Franc, 2% Merlot, 1% Petit Verdot and 1% Cabernet Franc. The vintage begins at 4,100 and is marked by strong color. Tight, velvety tannins frame flavors of black currant and cassis, subtle oak nuances support blackberry and cassis flavors, and a subtle mineral component accentuates the lingering finish."""
35,Falas Velthy Zinfandel 2011,"""In a perfect world, this Zinfandel embodies the pure, """"classic"""" fruit of Zinfandel. The wine shows a dark, garnet color and a bouquet with spicy aromas and flavors of blackberries and boysenberries. Dense tannins carry through to the finish, ending with a smooth, persistent finish. This is a versatile red wine, with a variety of dishes and food pairings. It's well balanced and food friendly, and makes an excellent match for all types of meat, roasted poultry, or hard cheeses."""
36,Ma3'n Montranci Quinta Chorez Chateauneuf-duige 2017,"Ruby red with a touch of purple. A nose of deep red fruit, cherry and violet aromas with a hint of spice. Silky, structured, elegant, refined, red-fruit and spice flavors on the palate, smooth and creamy, with velvety tannins."
37,Ravist Bricklors Red Cotes de Ronayit 2015,"It is a delicious, red-purple color. The nose has bright notes of red and black fruits, orange peel and clove aromas. On the palate the wine is medium-bodied with supple, rounded tannins.  A very age-worthy wine, this wine will reward decanting.  For a cool cellar-bouquet, enjoy with Italian cuisine or with rich dishes like a soy rice dish with carrots.  Ideal with spicy pasta dishes, pappardelle."
38,Chateau de Hadve Rherghard Vineyard Pinot Noir 2001,"The 2001 harvest of this unique Rhone varietal was exceptional. Temperatures in the mid-50's created ripe, rich fruit. After several hours of cold soak, the must was put in tank for extended maceration.  As it was reaching its optimal maturity, the delicate bouquet and lively acidity developed, bringing to mind a picture of an octopus.  A brilliant color, the wine was immediately delightful. Aromas of sweet red cherry jam and raspberry provide a spicy component that fills the mouth.  Subtle notes of freshly picked vanilla and sweet oak add complexity.  Round, yet broad tannins contribute to a"
39,Neal Mambert Cabernet Sauvignon 2001,"""This powerful Cabernet Sauvignon is showing a dark berry core in the aroma of plum and cassis with hints of graphite. The palate is beautifully balanced, with tannins and acidity providing structure. A great match with all kinds of rich and flavorful meats and lamb dishes."""
40,Kne Winery Koiltainy Vineyards Merlot 2003,"The fruit for our FAY Merlot comes primarily from our Koiltainy Vineyard vineyard, which is known as the """"cat's on the table"""" zone. The fruit, planted in the early 1980s, produces a wine with red fruit flavors and silky tannins, and is ideal for cellaring, and is a big, mouthfilling Merlot at reasonable prices. The most discriminating Merlot lovers will find this Merlot very rich and full-bodied on the palate, and our Koiltainy Vineyard Reserve represents a rare showcase for great Merlot from this area.We look forward to pairing with complex dishes that incorporate"
41,Lour Mug Chardonnay 1998,"Made from the best of our prized Merlot estate in Napa Valley, this wine offers aromas and flavors of Meyer lemon, melon and honeysuckle. The wine's bright acidity lends it a touch of minerality on the palate."
42,Hunephing Mariog Merlot 2014,"The dense, berry-like profile of this wine is offset by soft, medium tannins and the fresh berry fruit character that molds in with the balanced acidity and structure that makes this a great choice with the kind of food you can love. This wine has aromas of juicy blackberry, cassis, and dried cherry, with sweet, spicy oak spices, toast, and a hint of toasty French oak, that linger on the palate and finish long and memorable."
43,Domaine Marberan 2017,"""This classical Franc of Burgundy is the result of the 4 different parcels located on the mineral-rich soil of the """"Laforet"""" Grand Cru area. Its potential lies in the fact that, thanks to their combining work with the Tradition of Burgundy, the varietals, which both enjoy the appellation of Laforet, have achieved a particular expression in its style and personality. """"Laforet"" """"Laforet"""" can attain an """"important equilibrium between power and elegance in a wine.""""This wine is an elegant, very harmonious expression of the artisanal expression of this noble appellation. Fermented in open and open-top fermenters, the production of"
44,EeRutlon Valley Rite Cive Merlot 2016,"The 2016 Stonewine Ridge Cive Merlot is a lush, purple-ruby color. It displays aromas of cassis, violets and plums with hints of vanilla, cinnamon and oak. In the mouth, the wine has medium tannins and is soft and round with flavors of black cherry, chocolate and a hint of coffee. This wine will evolve over the next two to three years and will pair beautifully with hearty dishes such as roast duck breast with Manchego or pot-roasted garlic chicken. Blend: 92% Merlot, 6% Malbec, 2% Cabernet Franc ||>	["
45,Fomagoo Calofoli Chashion Pinot Noir 2012,"Deep garnet with an attractive pink color, rich in aromas of wild flowers, red currants, blueberries, berries. On the palate, it has fresh flavors of red fruits such as blackberries, raspberry,cherry, strawberry, tobacco and notes of smoky undertones. The tannins are round and balanced with an exceptional length."
46,Rumber Bertle Atexander Valley Cabernet Sauvignon 2011,"Bright, fruity aromas of blackberry and blueberry. Balanced and full bodied with a long, smooth finish.  This Cabernet Sauvignon has always maintained its place among the most reserved and aromatic of Burgundy's reds."
47,Goasse Russa La Salis La Roccta 2001,"The goal of this wine is to give the feel of an ideal ruby-red wine from the vineyard, with some finesse and elegance. It was made from old vines on top of a deposit called Rheingau. The Rheingau vineyard is situated on the upper level of the Mosel, and it is south-west facing, and receives considerable sun during the winter. As a result, the grapes have a colour which is slightly tinted, bright and fruity. Maison Rheingau La Roccta is an outstanding value and can be enjoyed in its youth. It is best aged for 7 years"
48,Corimock Syrah 2018,"This Syrah has a dark ruby color with aromas of dark berry and chocolate. Aged in French oak barrels for 16 months.Deep and dense with jammy black cherry fruit, well integrated cedar, cassis and chocolate notes. Medium-bodied, balanced and rounded."
49,Jose Rose 2009,"""Color:  Light straw with green tints. Aroma:  Plums, prunes and wild flowers with hints of nutmeg and yeast. Palate:  Soft and round, fresh, with good structure, wonderful structure and long aftertaste. Serving suggestions: Delicious with fish, soups, pasta, pizza and lightly grilled white meats."""
50,Fonta Tonda Dilamine 1998,"The Tonda family's single vineyard, Mulay Maha 1999, is about five acres (one hectare) in size, planted in sandstone volcanic soils high in calcium. Fruity aromas of plum, wild cherry, and cherry are complemented by scents of toasted oak. The mouth is rich and complex with an elegant, full body. Fine, focused tannins and acidity fill the palate and provide elegance to this delicious red wine."
51,DunOkon-Cont (375ML) 2007,"""The grapes for this wine come primarily from the historic, native Croix de Loire vineyard in this rugged region. Although it is only once a century that we plant that vine, the vineyard is already well in the throes of a renaissance, developing a lush, fruity character, with gravelly soils and delicate fruit. 100% Cinsault with a high percentage of Merlot.  The aroma of this wine is often reminiscent of violets and cherries, as well as bilberries and strawberries.  The bouquet is slightly spicy and spicy, accompanied by fragrant red licorice and black cherry flavors.  On the"
52,Siliver Pinot Nour Trit Mong Syrah 2010,"As you can see, a color that leans towards purple with dark violet notes. There is plenty of fruit aromas that touch of raspberry, dark cherry, savory notes and baked plum. Well-integrated oak provides for full palate flavors of pomegranate, dark cherry and a hint of cedar. Well-balanced acidity coupled with silky tannins provide a nice freshness."
53,Nine al Carnarns Chardonnay 2005,"This wine expresses itself at the same time, with dark fruit and vanilla notes on the nose, which fade into a soft, harmonious and long finish.  This wine pairs well with spicy foods, such as rabbit stew or roasted duck."
54,Antion Rue Barbey de San Pierle 2010,"""Tasting Notes Deep ruby red color. Black fruit, spices, liquorice and earth. Light, velvety, complex and with great fruit.  Nose Aromas of red and black fruits which integrate to reveal silky structure and a delicious intensity. Palate The grapes were sourced from the great granite soils of the Upper Galilee. Bottling took place at night and after a short selection to remove seeds."""
55,Ridgare & Sarmo Urtausecia Caberet Merlot 2009,"""With an intense ruby red color, this Caberet Merlot has a fruity aroma with hints of cherries and raspberries. On the palate, it is well-balanced with an elegant and velvety texture. This wine is the perfect wine for all occasions, including those with rich and elaborate cuisine, such as grilled meats or venison, braised meats, grilled game and mature cheeses. """
56,Carimia Vines Estate Pinot Noir 2015,"Our """"Vineyard Selection"""" Pinot Noir is made from clones in four different estate vineyards each offering its unique profile. Graded by hand, this is a fresh, complex wine with lush flavors and aromas of ripe plum, black cherry and black currant accented by soft oak tones and a lengthy, round finish. A wine that is enjoyable today or is destined to reward cellaring for years to come."
57,Loui Saint Cote Sta. Ritalli Chardonnay 2012,"""This wine has aromas of toasty oak, with a spicy, buttery note intermingling with subtle nuances of vanilla and hints of toast and almonds. On the palate the wine is round and full-bodied, with flavors of pear, apple and tropical fruits. Racy acidity allows the wine to balance out the richness and concentration of the fruit on the palate, while preserving a generous, well-balanced finish. Blend: 80% Chardonnay, 20% Viognier"""
58,Onnramer Fort Bellaviat Vineyard Pinot Noir 2014,"This Pinot Noir has a rich dark red color with a complex nose of blackberry, dried cranberry, raspberry, and black cherry. The entry is medium bodied and leads to a velvety mouthfeel with dried cranberry, dark chocolate, vanilla, and cherry pie. The tannins are well integrated in the midpalate and structure the wine. Balanced and complex, this Pinot Noir finishes long and has lingering flavors. The Graton-Arnoux-Stavigny winemaking style creates elegance, structure, and opulence. It pairs beautifully with dishes such as fettuccini, risotto, and richer foods"
59,Mictigo Pinot Gris 2013,"""The Bordeaux varieties Pinot Gris and Pinot Meunier have been blended to capture the intense varietal character of the region. Hand harvesting, the winery uses biodynamic techniques to preserve each of the winery's traditional features and elegant style. The resulting wine is 100% estate grown and nurtured in the traditional Bordeaux style.  Flavors of stone fruit, citrus, melon and passion fruit accentuate the Ribera del Duero wines of Rioja."""
60,Actola The Yerom Farin Cotes du Rhone 2014,"""The Yerom Cotes du Rhone is a blend of 100% Grenache, composed of 45% Syrah and 35% Mourvdre. The Syrah and Grenache blend gives the wine body and red fruit characteristics, while the Mourvdre adds softness and roundness. The balance brings notes of fresh herbs and spices, with a long finish.Pair with lightly seasoned beef short ribs, duck breast with rosemary and pesto. """
61,Jostiums Vineyards Estate Cafbert 2013,"Deep violet in color, with aromas of violets, orange, and cloves.  Bright red fruit flavors combine with cocoa powder and minerals.  Fresh acidity leads to a long finish with hints of baking spice and anise."
62,Pana Rer Siranas Chardonnay 2013,"""This complex and expressive Chardonnay offers aromas of green apple, ripe pear, honeysuckle and vanilla. On the palate, citrus and honeysuckle accented with a layer of lemon curd and a zesty mineral underpinning leads to a dry and satisfying finish."""
63,La Vignay Hicca Yamray' Chardonnay 2010,Fresh and fragrant aromas of toasted almond and golden delicious apple explode from the glass. On the palate the wine is creamy with vibrant acidity that lingers with a note of fresh apricot. Lush with good depth and a lasting finish.
64,Barino di Montalchi Vineyard Cabernet Sauvignon 2014,"The 2014 Cabernet Sauvignon shows deep aromas of black currants and pomegranate. The attack is sweet and generous, with flavors of mocha, leather and hints of caramelized sugar. Round tannins provide structure and integrated acidity, while the wine has a hint of mint and spiced pepper on the finish."
65,Bechrons Falino Ranch Syrah 2013,"This Syrah is a quintessential Australian red grape, with the exotic fruit and earthiness of red Zinfandel complemented by a hint of clove spice. On the palate, it displays a lush fruit core with a medium body and loads of white chocolate, walnut and black pepper spice. This is a food friendly Syrah that will age beautifully over the next decade."
66,Chateau St-1 Re Preziges Grethea Vineyard Pinot Grifor 2015,"The 2013 Grifor Gruner Veltliner shows pronounced crisp yellow apple, white peach, pear and apricot fruit and spice flavors and is clean, crisp and easy-drinking with a pleasant mid-palate acidity. Blend: 65% Pinot Grigio, 20% Chardonnay, 10% Viognier"
67,De Pobie Malbec 2008,"""Deep ruby-red. Black cherries, blueberries, currants and other cassis and blackberries. Rich, tannins and a round, supple finish. Pairs well with grilled meat dishes, roasts, game and mature cheeses."""
68,Saints Phila 2017,"This medium-bodied wine offers inviting aromas of fresh gingerbread, Asian pear, white stone fruit, and a hint of minerals. Its rich mouthfeel and mouth-filling texture add texture and depth to this wine.This wine pairs well with classic tomato based pasta dishes, and is also delicious with sashimi, pork tenderloin and quail."
69,Buillot Nurs Bourgoga Rinanu Pinot Gris 2016,"Deep and rich in the nose. Wonderful with many different dishes, you taste a good wine from different regions, and those dishes are equally good.Pair with sea-foods, pasta in light meat sauces, poultry, and soft cheeses."
70,Granco Griflie de Vignu Litter Ranch Zinfandel 2011,"Litter Ranch is a well-known and respected wine vineyard owned by Rich Riggs, Jourdanidis co-owner. His estate vineyard covers 337 acres of old fashioned Zinfandel vines with a total exposure of around 40-50 feet. The vines run roughly 40 years old. The fruit for the 2011 vintage came from the gravelly old rolling hills, planting primarily on slate, the balance mostly from the Jacuzzi District of Sonoma County. After a long, cool growing season, the vines planted slowly and berries evenly set up. Rich Riggs selected lots of the oldest blocks to age the vines 20% of"
71,Kinghly Pinot Grigio Malza 2017,This youthful Malbec from the Carneros region is produced from our high altitude parcel of grapes that covers an average of 40 hectares. The grapes were harvested at a moderate natural temperature and stored at controlled temperature before fermentation and bottling.
72,Calule Cabernet Sauvignon 2003,"Our Napa Valley Cabernet Sauvignon offers enticing aromas of blackberry, blueberry, cedar, tobacco leaf and clove. This full-bodied, well-structured wine offers supple, velvety tannins. The finish is long and complex.Alcohol: 14.1% by volume"
73,Anney Syrah 2013,"""Tasting Notes: The aromas feature cherry, cassis and mocha notes with a hint of anise. The palate is rich with red currant, blackberry and dried cherry flavors. Full-bodied, the wine has a nice framework of vanilla and spice, with well-integrated tannins and sweet berry characteristics. The wine finishes warm and broad on the palate with a smooth, well-balanced finish. """
74,Teruta di Chiantidmo 2013,"""Pale gold color. On the nose, floral and white flower notes. Fresh, supple on the palate, balanced by good acidity. Well-structured, complex and persistent aftertaste. Blend: 60% Touriga Franca, 25% Touriga Nacional and 25% Tinta Roriz."""
75,Red Milla Chardonney Clos d' Jesshier Lake 2012,"Aromas of green apple, pear, and nectarine are supported by touches of ripe pineapple. Creamy, succulent, and well-balanced on the palate, this medium-bodied, food-friendly Chardonnay offers lush apple and Asian pear flavors that are perfectly balanced by a subtle touch of oak."
76,Li.Lile Ractot Fie Nerlot/Pinot Noir Blouct Costry Montato 2010,Intense ruby red in color. Bouquet of small red fruits mixed with spicy notes. Rich with ripe red berry fruits. In the mouth the wine has good body and a long finish.
77,Loigbe Robons Hauts Molbyborct Red 2017,"The Pommard-led Hofburg family has since released two fine Bordeaux blends in our cellar. While their name refers to our heritage with all its great red wines, they have finally been able to release a harmonious blend of these very fine Bordeaux wines. The result is a beautifully deep garnet red color. It offers aromas of dried fruit and toast. On the palate, it has excellent structure, a lively acidity and elegant, tannic tannins. The finish is long, with plenty of bitter chocolate and spice flavors that linger on the palate."
78,Caberne-Spoliach Vift E-Villate Hyna Vintage Chardonnay 2005,"""This wine offers bright lemon-citrus flavors with notes of pear, ripe pineapple and pineapple, complemented by vanilla and ginger aromas from French oak aging.   """
79,Urderby La Chardonnay 2012,"Chardonnay grown in the middle of Alexander Valley is known for its unusually deep, translucent color and rich texture. Aromas of crme brle and stone fruit are layered with exotic floral notes of acacia, ginger, lychee and lemongrass. Rich and creamy on the palate, a mouth-filling texture is bolstered by succulent acidity and finely textured tannins."
80,Chateau d'Cero Chianti Clessano del Valca Rose of Winera 2011,Intense red color with red highlights. Fruity and ripe raspberry aromas with a light touch of violet. Full-bodied and harmonious with good structure and balance.
81,Tallat Oleterv Vineyard Zinferamegt Pinot Noir 2014,"This wine is fragrant with perfumed aromas and nuances of red currant, raspberry and blueberry. In the mouth, it is rich with juicy cherry and wild strawberry flavors, accented by hints of spice and oak. The finish is long and inviting, with well-integrated tannins.Blend: 100% Pinot Noir"
82,Cartiabri Estate T'Erranza 2011,"""Intense cherry color with purple hues.  On the nose the wine has classic Bordeaux characteristics of oak, chocolate, leather, pepper and graphite. This is a powerful wine with smooth tannins. It is a wine that brings finesse, power, finesse and complexity to the complex blend. It can be enjoyed with beef, game and aged cheeses."""
83,Prigh Sauvignon Blanc 2004,"""Sauvignon Blanc is not the traditional variety used to make Sauvignon Blanc in California. This Sauvignon Blanc is made solely from grapes grown in our own vineyards. The wine is harvested at optimal maturity in order to achieve the flavor profile of a ripe, fruit-forward wine. The nose shows aromas of apricots, melons and a hint of green fig. Fresh flavors of pear and grapefruit, subtle hints of vanilla and a touch of grassiness in the mouth lead to a crisp finish.  Winemaker's Notes: Light, refreshing and easy-to-drink, our Sauvignon Blanc is"
84,Boruta Gpava Pipiro Le Tarnia Cyara & Jean Connsla Villages 2116,"""#70 Wine Spectator Top 100 of 2015 Colour: a clear straw yellow with green tones.Bouquet: discreet, fruity aromas of fruits, citrus, white flowers, acacia and some spices.Palate: shows a good structure and good acidity. Good balance between fruit and oak. Ripe fruity flavours on the finish."""
85,Choubite Freit Mura Gamane 2013,"Bright ruby red with garnet highlights. The bouquet reveals intense notes of cherry and blackcurrant, accompanied by aromatic nuances of tobacco, vanilla, cloves and balsamic. The palate is very silky and fresh, with generous flavors of cherry, blackcurrant and pepper, framed by light, elegant tannins. Beautifully balanced acidity leaves a long, fresh finish."
86,Kuhllén Pinot Grigio 2014,"Ruby red in color with purple hues. Aromas of ripe red berries, combined with hints of spices and mature, sweet oak characters. Very fresh and pleasant on the palate, with flavors of red berries, anise, caramel, and a finish of intense cherry. A very well balanced wine with good body and a pleasant and balanced finish."
87,Wamiiu Maysand Soroma Coont Gardre Labrur Gard Vintt Zinfandel 2005,"""The color is a deep purple red. The nose offers black and red berry fruits. The palate is concentrated, rich and well balanced. It has a full, fresh finish with a touch of chocolate. This wine pairs well with red meat and mature cheeses. """"Dark black, with chocolate and plum-like aromas and flavors. The wine has smooth tannins and good fruit. Great concentration of fruit, fine-grained tannins and a good structure.""""-Wine Spectator """"Barrel fermented, yet it's very much a deep red."
88,Michaby Coloo Clack Carvarco 2014,"Very high-toned aromas of red cherry and spice offset by white pepper, blackberry, and blueberry. Full-bodied with rich, berry flavors with a lingering finish."
89,DeLaji Zinfandel 1999,"This is an intense, deep black fruit-driven wine with aromas of coffee, berries and spice. The oak provides a mouthfeel of dark chocolate and toasty, vanilla tones. The firm tannins carry this wine well for 12 months in French and American oak barrels. Enjoy with grilled meats, grilled red and/or black-roasted meat or with hearty cheeses."
90,Boaui Illakij Comtant Mountainay Pinot Noir 2014,"One of the most well known wines in Coonawarra, Comtant Mountainay possesses the potential to go down in history as a benchmark wine, a masterpiece of the Coonawarra appellation. Its mouth-watering dark cherry red colour is followed by ripe, cherry-cassis flavours and aromas of mocha, caramel and light spice. Smooth and full-bodied, its richly textured palate is complemented by just enough chocolate, berry, mineral and black pepper flavours and the refreshing, lingering finish confirms these.Pair this beautifully balanced wine with tapas or a fantastic friends burger. |start"
91,Ca'Di Liota Inno 2015,"This wine has powerful yet elegant aromas of freshly crushed strawberry, peach, citrus peel and lime zest with a crisp, citrus-tinged finish. Its mouthfeel is round with elegant but creamy tannins."
92,Greaz Winca Chardonnay 2018,"Medium straw-green, with enticing, nose of dried fig, honey, peach and honey. Fresh and complex in the mouth, with a focused, silky palate and layered fruit flavors, resulting in a rich wine that will reward cellaring for up to five years."
